Postcode,Locality,State,Longitude,Latitude,Gender,Age,MHR,MHR_Normalized
2008,CHIPPENDALE,NSW,151.1939,-33.8911,M,42,0.078319062,8
2009,DARLING ISLAND,NSW,151,-34,M,41,0.002602222,0
2010,DARLINGHURST,NSW,151,-34,M,54,0.010087788,1
2011,ELIZABETH BAY,NSW,151,-34,F,44,0.484146866,48
2012,STRAWBERRY HILLS,NSW,150.9318,-33.7261,F,60,0.000110671,0
2015,ALEXANDRIA,NSW,151.1948,-33.9101,M,50,0.006303120,1
2016,REDFERN,NSW,151.2062,-33.8949,F,44,0.006953046,1
2017,WATERLOO,NSW,151,-34,M,40,0.886309916,89
2018,EASTLAKES,NSW,151,-34,M,31,0.018422827,2
2019,BANKSMEADOW,NSW,151.2073,-33.9469,F,40,0.358680346,36
2020,MASCOT,NSW,151,-34,M,40,0.034188074,3
2021,CENTENNIAL PARK,NSW,151,-34,M,51,0.021406657,2
2022,BONDI JUNCTION,NSW,151,-34,M,42,0.036196877,4
2023,BELLEVUE HILL,NSW,151.2559,-33.8847,M,68,0.016772058,2
2024,BRONTE,NSW,151,-34,F,39,0.010553618,1
2025,WOOLLAHRA,NSW,151.2405,-33.8887,F,46,0.078392169,8
2026,BEN BUCKLER,NSW,151,-34,M,50,0.048941021,5
2027,DARLING POINT,NSW,151,-34,M,26,0.022329388,2
2028,DOUBLE BAY,NSW,151,-34,M,38,0.001564144,0
2029,ROSE BAY,NSW,151,-34,M,61,0.011961098,1
2030,DIAMOND BAY,NSW,151.2760,-33.8584,M,60,0.012076469,1
2031,CLOVELLY,NSW,151.2392,-33.9148,M,38,0.036125811,4
2032,DACEYVILLE,NSW,151,-34,F,38,0.033439342,3
2033,KENSINGTON,NSW,151,-34,M,39,0.006917019,1
2034,COOGEE,NSW,151,-34,F,48,0.005780045,1
2035,MAROUBRA,NSW,151,-34,M,67,0.010828734,1
2036,CHIFLEY,NSW,151,-34,F,50,0.004916479,0
2037,FOREST LODGE,NSW,151,-34,M,44,0.026036866,3
2038,ANNANDALE,NSW,151.1702,-33.8816,F,38,0.010416192,1
2039,ROZELLE,NSW,151.1719,-33.8672,M,34,0.037160231,4
2040,LEICHHARDT,NSW,151.1568,-33.8788,F,41,0.023945591,2
2041,BALMAIN,NSW,151.1801,-33.8586,M,44,0.003152132,0
2042,ENMORE,NSW,151,-34,M,42,0.011989346,1
2043,ERSKINEVILLE,NSW,151,-34,F,54,0.000491757,0
2044,ST PETERS,NSW,151,-34,F,40,0.004127658,0
2045,HABERFIELD,NSW,151,-34,M,39,0.007531447,1
2046,ABBOTSFORD,NSW,151,-34,F,47,0.007028541,1
2047,DRUMMOYNE,NSW,151.1657,-33.8539,F,47,0.010431589,1
2048,STANMORE,NSW,151.1656,-33.8942,M,35,0.006677394,1
2049,LEWISHAM,NSW,151.1509,-33.8972,M,39,0.014323665,1
2050,CAMPERDOWN,NSW,151.1760,-33.8904,F,42,0.012272405,1
2057,CHATSWOOD,NSW,151,-34,F,33,0.563059720,56
2059,NORTH SYDNEY,NSW,151,-34,M,30,0.007864267,1
2060,HMAS PLATYPUS,NSW,151,-34,M,48,0.008017389,1
2061,KIRRIBILLI,NSW,151,-34,M,49,0.029979583,3
2062,CAMMERAY,NSW,151,-34,F,48,0.004077657,0
2063,NORTHBRIDGE,NSW,151.2148,-33.8126,M,55,0.649559784,65
2064,ARTARMON,NSW,151.1838,-33.8132,M,46,0.024091966,2
2065,CROWS NEST,NSW,151,-34,F,54,0.001391824,0
2066,LANE COVE,NSW,151.1609,-33.8186,M,39,0.002963914,0
2067,CHATSWOOD,NSW,151.1771,-33.7984,M,61,0.008856197,1
2068,CASTLECRAG,NSW,151,-34,M,42,0.050626528,5
2069,CASTLE COVE,NSW,151,-34,M,36,0.002748874,0
2070,EAST LINDFIELD,NSW,151,-34,M,31,0.025212096,3
2071,EAST KILLARA,NSW,151,-34,F,51,0.003362509,0
2072,GORDON,NSW,151,-34,M,62,0.009633943,1
2073,PYMBLE,NSW,151,-34,M,55,0.010835396,1
2074,BOBBIN HEAD,NSW,151.1237,-33.7352,M,48,0.004837576,0
2075,NORTH ST IVES,NSW,151,-34,F,49,0.009995762,1
2076,NORMANHURST,NSW,151.1082,-33.7233,M,62,0.005201445,1
2077,ASQUITH,NSW,151.0975,-33.6919,F,41,0.006704575,1
2079,MOUNT COLAH,NSW,151.1127,-33.6666,F,44,0.013397502,1
2081,BEROWRA,NSW,151.1505,-33.6198,M,42,0.015212060,2
2082,BEROWRA CREEK,NSW,151.1387,-33.5462,M,65,0.004891994,0
2083,BAR POINT,NSW,151.1945,-33.5253,M,61,0.003720271,0
2084,AKUNA BAY,NSW,151,-34,M,59,0.008733386,1
2085,BELROSE,NSW,151,-34,M,41,0.019924991,2
2086,FRENCHS FOREST,NSW,151.2292,-33.7519,F,53,0.002722691,0
2087,FORESTVILLE,NSW,151,-34,F,44,0.008396809,1
2088,MOSMAN,NSW,151,-34,M,60,0.001962384,0
2089,KURRABA POINT,NSW,151.2228,-33.8415,F,45,0.006208621,1
2090,CREMORNE,NSW,151,-34,F,45,0.006302170,1
2092,SEAFORTH,NSW,151,-34,F,46,0.002875941,0
2093,BALGOWLAH,NSW,151.2581,-33.7932,M,52,0.006520685,1
2094,FAIRLIGHT,NSW,151.2732,-33.7952,F,39,0.097157129,10
2095,MANLY,NSW,151,-34,M,50,0.015103602,2
2096,CURL CURL,NSW,151,-34,F,52,0.084093719,8
2097,COLLAROY,NSW,151,-34,M,50,0.025009375,3
2099,CROMER,NSW,151,-34,M,48,0.025204709,3
2100,ALLAMBIE,NSW,151.2578,-33.7664,F,59,0.001612999,0
2101,ELANORA HEIGHTS,NSW,151,-34,M,50,0.007331929,1
2102,WARRIEWOOD,NSW,151.2910,-33.6899,M,40,0.030445177,3
2103,MONA VALE,NSW,151,-34,F,41,0.055587375,6
2104,BAYVIEW,NSW,151,-34,M,47,0.023824471,2
2105,CHURCH POINT,NSW,151.2783,-33.6422,M,41,0.043689308,4
2106,NEWPORT,NSW,151.3146,-33.6607,F,50,0.426881361,43
2107,AVALON,NSW,151,-34,M,50,0.004052999,0
2108,COASTERS RETREAT,NSW,151,-34,M,43,0.003547635,0
2110,HUNTERS HILL,NSW,151.1491,-33.8361,M,48,0.004052999,0
2111,BORONIA PARK,NSW,151,-34,M,37,0.005864037,1
2112,DENISTONE EAST,NSW,151,-34,F,39,0.007245530,1
2113,BLENHEIM ROAD,NSW,151.1302,-33.7942,M,46,0.002144228,0
2114,DENISTONE,NSW,151.0842,-33.8110,F,37,0.024985908,2
2115,ERMINGTON,NSW,151.0598,-33.8131,F,48,0.003853027,0
2116,RYDALMERE,NSW,151,-34,M,40,0.007080582,1
2117,DUNDAS,NSW,151.0422,-33.7971,F,61,0.024163343,2
2118,CARLINGFORD,NSW,151,-34,M,43,0.040507738,4
2119,BEECROFT,NSW,151,-34,M,46,0.010346651,1
2120,PENNANT HILLS,NSW,151.0736,-33.7311,M,33,0.060116096,6
2121,EPPING,NSW,151,-34,F,60,0.001639760,0
2122,EASTWOOD,NSW,151.0921,-33.7914,F,62,0.007565864,1
2124,PARRAMATTA,NSW,151,-34,M,59,0.006990414,1
2125,WEST PENNANT HILLS,NSW,151.0318,-33.7526,F,49,0.003005211,0
2126,CHERRYBROOK,NSW,151,-34,M,40,0.006185307,1
2127,HOMEBUSH BAY,NSW,151,-34,M,31,0.011277832,1
2128,SILVERWATER,NSW,151.0476,-33.8359,F,45,0.009924251,1
2130,SUMMER HILL,NSW,151.1359,-33.8928,F,42,0.017028786,2
2131,ASHFIELD,NSW,151,-34,M,48,0.015249573,2
2132,CROYDON,NSW,151.1134,-33.8824,M,48,0.011346761,1
2133,CROYDON PARK,NSW,151.1021,-33.8988,M,40,0.038561255,4
2134,BURWOOD,NSW,151.1018,-33.8800,M,49,0.015062062,2
2135,STRATHFIELD,NSW,151,-34,M,36,0.010990172,1
2136,BURWOOD HEIGHTS,NSW,151.0877,-33.8929,M,55,0.001722357,0
2137,BREAKFAST POINT,NSW,151.1038,-33.8575,M,74,0.017270665,2
2138,CONCORD WEST,NSW,151,-34,F,35,0.004098798,0
2140,HOMEBUSH,NSW,151,-34,F,49,0.006236262,1
2141,BERALA,NSW,151.0448,-33.8725,M,49,0.006136075,1
2142,BLAXCELL,NSW,151.0152,-33.8327,F,40,0.029112636,3
2143,BIRRONG,NSW,151,-34,M,29,0.002767546,0
2144,AUBURN,NSW,151,-34,F,44,0.005416477,1
2145,CONSTITUTION HILL,NSW,150.9752,-33.7938,F,55,0.007242308,1
2146,OLD TOONGABBIE,NSW,151,-34,F,64,0.002503835,0
2147,KINGS LANGLEY,NSW,151,-34,F,56,0.028057693,3
2148,ARNDELL PARK,NSW,151,-34,F,47,0.004797663,0
2150,HARRIS PARK,NSW,151,-34,M,49,0.017283028,2
2151,NORTH PARRAMATTA,NSW,151,-34,M,48,0.008163290,1
2152,NORTHMEAD,NSW,151,-34,M,32,0.071120115,7
2153,BAULKHAM HILLS,NSW,151,-34,M,45,0.007543336,1
2154,CASTLE HILL,NSW,151.0009,-33.7324,F,47,0.013905795,1
2155,BEAUMONT HILLS,NSW,150.9311,-33.7315,M,39,0.006001724,1
2156,ANNANGROVE,NSW,151,-34,F,50,0.002786364,0
2157,CANOELANDS,NSW,150.9911,-33.6022,F,48,0.002557553,0
2158,DURAL,NSW,151,-34,F,43,0.011484056,1
2159,ARCADIA,NSW,151,-34,F,46,0.012713399,1
2160,MERRYLANDS,NSW,151,-34,F,46,0.601288267,60
2161,GUILDFORD,NSW,151,-34,M,35,0.004718361,0
2162,CHESTER HILL,NSW,151,-34,M,49,0.004440580,0
2163,CARRAMAR,NSW,150.9795,-33.8872,M,30,0.009520595,1
2164,SMITHFIELD,NSW,150.8750,-33.8442,M,50,0.004070183,0
2165,FAIRFIELD,NSW,151,-34,M,40,0.007495206,1
2166,CABRAMATTA,NSW,150.9294,-33.8927,F,45,0.009788956,1
2167,GLENFIELD,NSW,150.8904,-33.9722,M,45,0.023067778,2
2168,ASHCROFT,NSW,151,-34,M,52,0.018608546,2
2170,CASULA,NSW,151,-34,F,56,0.008895826,1
2171,CARNES HILL,NSW,150.8487,-33.9377,F,60,0.006341037,1
2172,PLEASURE POINT,NSW,150.9174,-33.9511,M,42,0.017381696,2
2173,HOLSWORTHY,NSW,151,-34,M,42,0.018977131,2
2174,EDMONDSON PARK,NSW,151,-34,M,49,0.011807007,1
2175,HORSLEY PARK,NSW,151,-34,M,36,0.005500893,1
2176,ABBOTSBURY,NSW,150.8853,-33.8720,F,53,0.008402495,1
2177,BONNYRIGG,NSW,150.8794,-33.8951,F,64,0.000808089,0
2178,CECIL PARK,NSW,150.8382,-33.8748,M,41,0.027261670,3
2179,AUSTRAL,NSW,151,-34,M,41,0.014814349,1
2190,CHULLORA,NSW,151.0539,-33.9019,M,58,0.008871092,1
2191,BELFIELD,NSW,151.0855,-33.9068,F,40,0.051722783,5
2192,BELMORE,NSW,151,-34,M,42,0.014854028,1
2193,ASHBURY,NSW,151,-34,F,48,0.008206247,1
2194,CAMPSIE,NSW,151,-34,F,43,0.119369129,12
2195,LAKEMBA,NSW,151.0769,-33.9245,M,41,0.023801262,2
2196,PUNCHBOWL,NSW,151,-34,M,60,0.024280078,2
2197,BASS HILL,NSW,150.9982,-33.9012,M,36,0.009961764,1
2198,GEORGES HALL,NSW,150.9863,-33.9088,M,35,0.008332901,1
2199,YAGOONA,NSW,151,-34,M,35,0.022589904,2
2200,BANKSTOWN,NSW,151.0149,-33.9266,F,70,0.002136378,0
2203,DULWICH HILL,NSW,151.1390,-33.9044,M,41,0.009699083,1
2204,MARRICKVILLE,NSW,151.1555,-33.9123,M,41,0.832665165,83
2205,ARNCLIFFE,NSW,151.1480,-33.9376,F,46,0.008750214,1
2206,CLEMTON PARK,NSW,151,-34,F,31,0.014700315,1
2207,BARDWELL PARK,NSW,151.1195,-33.9487,M,68,0.001856976,0
2208,KINGSGROVE,NSW,151,-34,M,50,0.011610471,1
2209,BEVERLY HILLS,NSW,151.0753,-33.9491,M,42,0.132516036,13
2210,LUGARNO,NSW,151,-34,M,45,0.006647852,1
2211,PADSTOW,NSW,151,-34,M,41,0.013931885,1
2212,REVESBY,NSW,151,-34,M,48,0.014435345,1
2213,EAST HILLS,NSW,151,-34,M,35,0.060116096,6
2214,MILPERRA,NSW,151,-34,F,45,0.012302527,1
2216,BANKSIA,NSW,151,-34,M,58,0.010153466,1
2217,BEVERLEY PARK,NSW,151.1403,-33.9744,M,48,0.013761675,1
2218,ALLAWAH,NSW,151.1175,-33.9732,M,37,0.005562002,1
2219,DOLLS POINT,NSW,151.1325,-33.9966,M,52,0.005663361,1
2220,HURSTVILLE,NSW,151.1018,-33.9667,F,40,0.008834244,1
2221,BLAKEHURST,NSW,151.1060,-33.9922,M,52,0.004488114,0
2222,PENSHURST,NSW,151,-34,M,51,0.016081955,2
2223,MORTDALE,NSW,151.0718,-33.9803,F,57,0.000537606,0
2224,KANGAROO POINT,NSW,151,-34,M,39,0.026673911,3
2225,CARAVAN HEAD,NSW,151.0879,-33.9974,M,55,0.002691214,0
2226,BONNET BAY,NSW,151.0638,-34.0093,F,46,0.011085349,1
2227,GYMEA,NSW,151,-34,F,50,0.009244203,1
2228,MIRANDA,NSW,151,-34,F,50,0.003904212,0
2229,CARINGBAH,NSW,151.1201,-34.0549,M,38,0.016615181,2
2230,BUNDEENA,NSW,151,-34,M,41,0.024867535,2
2231,KURNELL,NSW,151,-34,F,47,0.010087696,1
2232,AUDLEY,NSW,151,-34,M,54,0.029829614,3
2233,ENGADINE,NSW,151,-34,M,57,0.001408710,0
2234,ALFORDS POINT,NSW,151.0044,-34.0219,M,56,0.012492047,1
2250,BUCKETTY,NSW,151,-33,M,52,0.018897977,2
2251,AVOCA BEACH,NSW,151,-33,M,55,0.060116096,6
2256,BLACKWALL,NSW,151.3312,-33.4821,M,51,0.013383843,1
2257,BOOKER BAY,NSW,151,-34,M,55,0.015909007,2
2258,FOUNTAINDALE,NSW,151.3433,-33.3332,M,62,0.005108683,1
2259,ALISON,NSW,151.3772,-33.2088,M,54,0.011362131,1
2260,ERINA HEIGHTS,NSW,151.4369,-33.4254,M,44,0.041520418,4
2261,BATEAU BAY,NSW,152,-33,M,43,0.011598935,1
2262,BLUE HAVEN,NSW,151.5280,-33.2091,M,41,0.005340426,1
2263,CANTON BEACH,NSW,152,-33,M,41,0.007461091,1
2264,BALCOLYN,NSW,152,-33,M,53,0.007170968,1
2265,COORANBONG,NSW,151,-33,M,34,0.018507214,2
2267,WANGI WANGI,NSW,152,-33,M,38,0.005882317,1
2278,BARNSLEY,NSW,151.5904,-32.9324,M,35,0.020469292,2
2280,BELMONT,NSW,152,-33,M,56,0.013021210,1
2281,BLACKSMITHS,NSW,152,-33,M,37,0.004244443,0
2282,ELEEBANA,NSW,151.6513,-32.9873,F,40,0.003776462,0
2283,ARCADIA VALE,NSW,151.5718,-33.0191,M,38,0.026829981,3
2284,ARGENTON,NSW,151.6212,-32.9532,F,58,0.002832804,0
2285,CAMERON PARK,NSW,152,-33,M,39,0.005435607,1
2286,HOLMESVILLE,NSW,152,-33,M,41,0.253801237,25
2287,BIRMINGHAM GARDENS,NSW,151.6581,-32.8926,M,43,0.011732250,1
2289,ADAMSTOWN,NSW,152,-33,M,46,0.016512012,2
2290,BENNETTS GREEN,NSW,152,-33,M,45,0.016868647,2
2291,MEREWETHER,NSW,151.7429,-32.9510,M,35,0.001905778,0
2292,BROADMEADOW,NSW,152,-33,M,60,0.006110800,1
2293,MARYVILLE,NSW,152,-33,M,43,0.021457193,2
2294,CARRINGTON,NSW,151.7674,-32.9158,M,52,0.005088634,1
2295,FERN BAY,NSW,151.8017,-32.8795,M,52,0.009312209,1
2296,ISLINGTON,NSW,151.7462,-32.9157,F,28,0.017566291,2
2297,TIGHES HILL,NSW,151.7501,-32.9091,F,40,0.005150440,1
2298,GEORGETOWN,NSW,151.7222,-32.9056,F,35,0.012069882,1
2299,JESMOND,NSW,152,-33,M,36,0.007306688,1
2300,BAR BEACH,NSW,152,-33,M,34,0.006933656,1
2302,NEWCASTLE WEST,NSW,152,-33,F,40,0.121705672,12
2303,HAMILTON,NSW,151.7433,-32.9246,M,50,0.009046784,1
2304,KOORAGANG,NSW,152,-33,M,67,0.577936918,58
2305,KOTARA EAST,NSW,151.7065,-32.9302,M,48,0.129106090,13
2306,WINDALE,NSW,152,-33,M,68,0.003681563,0
2307,SHORTLAND,NSW,151.6881,-32.8837,F,50,0.016842856,2
2308,CALLAGHAN,NSW,152,-33,F,45,0.003586745,0
2311,ALLYNBROOK,NSW,152,-32,F,27,0.020779004,2
2315,CORLETTE,NSW,152,-33,M,41,0.013422962,1
2316,ANNA BAY,NSW,152.0833,-32.7769,F,34,0.300547862,30
2317,SALAMANDER BAY,NSW,152,-33,F,53,0.326074786,33
2318,CAMPVALE,NSW,152,-33,F,41,0.040496872,4
2319,LEMON TREE PASSAGE,NSW,152,-33,M,33,0.006058807,1
2320,ABERGLASSLYN,NSW,151.5437,-32.7417,F,62,0.002849828,0
2321,BERRY PARK,NSW,152,-33,M,41,0.017580871,2
2322,BERESFIELD,NSW,151.6542,-32.8198,M,43,0.094783447,9
2323,ASHTONFIELD,NSW,151.6076,-32.7576,F,48,0.060116096,6
2324,BALICKERA,NSW,152,-33,M,60,0.003236127,0
2325,ABERDARE,NSW,151,-33,M,44,0.003305529,0
2326,ABERMAIN,NSW,151,-33,M,38,0.001895743,0
2327,KURRI KURRI,NSW,151.4862,-32.8207,M,36,0.018005707,2
2328,BUREEN,NSW,151,-33,M,51,0.042468536,4
2329,BORAMBIL,NSW,150,-32,F,43,0.026570504,3
2330,APPLETREE FLAT,NSW,150.9721,-32.7605,M,43,0.003270335,0
2333,BAERAMI,NSW,150.7019,-32.2486,M,40,0.012099193,1
2334,GRETA,NSW,151,-33,F,29,0.003895858,0
2335,BELFORD,NSW,151.3194,-32.6421,M,31,0.029058039,3
2336,ABERDEEN,NSW,151,-32,F,44,0.012446171,1
2337,BELLTREES,NSW,151,-32,M,34,0.013304350,1
2338,ARDGLEN,NSW,151.0292,-31.7352,F,42,0.017380985,2
2339,BIG JACKS CREEK,NSW,150.6033,-31.7357,M,32,0.018459384,2
2340,APPLEBY,NSW,151.1383,-31.3336,M,38,0.048840345,5
2341,WERRIS CREEK,NSW,151,-31,M,74,0.006672818,1
2343,BLACKVILLE,NSW,150.3728,-31.5059,F,48,0.010236578,1
2344,DURI,NSW,151,-31,M,44,0.011905230,1
2345,ATTUNGA,NSW,151,-31,M,34,0.016185533,2
2346,BORAH CREEK,NSW,150.5206,-30.6023,M,26,0.002902230,0
2347,BANOON,NSW,150.5232,-30.2819,M,49,0.013620906,1
2350,ABERFOYLE,NSW,151.9062,-30.4934,M,53,0.001550710,0
2352,KOOTINGAL,NSW,151,-31,M,66,0.005781600,1
2354,BRANGA PLAINS,NSW,151.7626,-31.1459,F,31,0.010357001,1
2355,BENDEMEER,NSW,151,-31,M,34,0.008126272,1
2358,ARDING,NSW,151.2975,-30.5403,M,41,0.003770317,0
2359,BAKERS CREEK,NSW,150.9956,-30.3248,F,29,0.007310830,1
2360,AUBURN VALE,NSW,151,-30,M,36,0.005392387,1
2365,BACKWATER,NSW,151.6730,-30.1159,M,32,0.009735873,1
2370,BALD NOB,NSW,152,-30,M,46,0.005079589,1
2371,CAPOOMPETA,NSW,152,-29,F,49,0.016485515,2
2372,BACK CREEK,NSW,151.7289,-28.9617,M,58,0.119484528,12
2379,GOOLHI,NSW,149.7546,-31.1263,M,35,0.001522252,0
2380,BASIN PLAIN,NSW,150,-31,M,60,0.022184597,2
2381,BREEZA,NSW,150,-31,F,58,0.007061947,1
2382,BOGGABRI,NSW,150.1781,-30.5950,M,38,0.012297520,1
2388,BOOLCARROLL,NSW,149.0015,-30.4273,M,42,0.003018017,0
2390,BAAN BAA,NSW,149.7675,-30.4133,F,36,0.008833793,1
2395,BINNAWAY,NSW,149.4409,-31.5842,F,41,0.047183348,5
2398,GURLEY,NSW,150,-30,M,30,0.005189716,1
2400,ASHLEY,NSW,149.4621,-29.4749,F,46,0.011013774,1
2401,GRAVESEND,NSW,150.3316,-29.6119,M,37,0.004540814,0
2402,COOLATAI,NSW,150.5475,-29.4418,F,52,0.566115606,57
2404,BANGHEET,NSW,150,-30,M,71,0.015365606,2
2406,MUNGINDI,NSW,149,-29,F,35,0.003947435,0
2408,BLUE NOBBY,NSW,151,-29,M,45,0.019013624,2
2411,CROPPA CREEK,NSW,150,-29,M,40,0.017551191,2
2415,MONKERAI,NSW,152,-32,M,48,0.007093892,1
2420,ALISON,NSW,151.6855,-32.2397,M,33,0.011575811,1
2421,FISHERS HILL,NSW,151.5430,-32.6019,F,36,0.016168548,2
2422,BACK CREEK,NSW,152,-32,M,38,0.005894466,1
2423,BOMBAH POINT,NSW,152,-32,M,54,0.109502060,11
2425,ALLWORTH,NSW,152,-32,M,46,0.009412520,1
2426,COOPERNOOK,NSW,153,-32,M,66,0.014666490,1
2427,CROWDY HEAD,NSW,152.6866,-31.8423,F,65,0.001077108,0
2428,BLUEYS BEACH,NSW,152,-32,F,43,0.006887603,1
2429,BOBIN,NSW,152.2924,-31.7704,M,51,0.002654763,0
2430,BLACK HEAD,NSW,152.5032,-31.8993,M,45,0.012299827,1
2439,BATAR CREEK,NSW,153,-32,M,51,0.001195167,0
2440,ALDAVILLA,NSW,153,-30,M,34,0.015942470,2
2441,ALLGOMERA,NSW,152.7955,-30.8182,M,26,0.008339539,1
2443,BOBS CREEK,NSW,152.7472,-31.7254,M,54,0.672251315,67
2444,BLACKMANS POINT,NSW,153,-31,M,35,0.042944437,4
2445,BONNY HILLS,NSW,153,-32,M,56,0.005819860,1
2446,BAGNOO,NSW,152,-31,M,34,0.013240904,1
2447,BAKERS CREEK,NSW,152.7146,-30.8266,M,37,0.006011457,1
2448,HYLAND PARK,NSW,152.9567,-30.6047,F,33,0.021182136,2
2449,ARGENTS HILL,NSW,152.7376,-30.6282,M,36,0.015557110,2
2450,BOAMBEE,NSW,153,-30,F,36,0.004073076,0
2452,BAYLDON,NSW,153,-30,M,47,0.039635358,4
2453,BIELSDOWN HILLS,NSW,152.6703,-30.3684,M,38,0.015156747,2
2454,BELLINGEN,NSW,152.8403,-30.4598,M,60,0.006557349,1
2455,TARKEETH,NSW,152.9635,-30.5294,M,63,0.166031499,17
2456,ARRAWARRA,NSW,153.1434,-30.0737,M,63,0.026658815,3
2460,ALUMY CREEK,NSW,153,-29,M,66,0.003605268,0
2463,ASHBY,NSW,153,-29,M,73,0.003227525,0
2464,ANGOURIE,NSW,153.3342,-29.4846,M,42,0.010815911,1
2466,ILUKA,NSW,153,-29,M,55,0.469103277,47
2469,ALICE,NSW,153,-29,M,58,0.020028052,2
2470,ALICE,NSW,152.7498,-28.9279,M,50,0.016837313,2
2472,BROADWATER,NSW,153.3039,-29.1568,F,53,0.008048818,1
2473,BUNDJALUNG,NSW,153,-29,M,27,0.027701566,3
2474,AFTERLEE,NSW,152.8850,-28.4994,F,48,0.002951639,0
2475,BEAURY CREEK,NSW,152,-29,F,34,0.012480957,1
2477,ALSTONVALE,NSW,153,-29,M,56,0.006633521,1
2478,BALLINA,NSW,153.5325,-28.8655,F,48,0.017770354,2
2479,BANGALOW,NSW,154,-29,M,42,0.005837379,1
2480,BACK CREEK,NSW,153.2594,-28.7065,M,39,0.021230146,2
2481,BROKEN HEAD,NSW,154,-29,F,51,0.006812622,1
2482,GOONENGERRY,NSW,153,-29,M,47,0.005819518,1
2483,BILLINUDGEL,NSW,153,-28,F,34,0.418791116,42
2484,BACK CREEK,NSW,153,-28,M,42,0.014640093,1
2485,TWEED HEADS,NSW,154,-28,M,31,0.020402734,2
2486,BANORA POINT,NSW,153.4792,-28.2152,M,48,0.008618649,1
2487,CASUARINA,NSW,153.5486,-28.2797,M,69,0.004765946,0
2488,BOGANGAR,NSW,153.5607,-28.3410,M,50,0.013687809,1
2489,HASTINGS POINT,NSW,154,-28,M,58,0.011144901,1
2500,CONISTON,NSW,151,-34,M,34,0.014500387,1
